"","V1","V2","V3","V4","V5","V6","Parameter"
"197",0.001,-0.086,0,0.088,164.405,1,"cov_6"
"198",0.617,0.54,0.616,0.699,1716.945,1,"Sigma2_e"
"199",0.101,0.09,0.101,0.113,5004.966,1,"Sigma2_ex"
"200",-97.087,-153.757,-96.676,-40.542,741.836,1,"lp_"
"201",1.031,0.926,1.031,1.134,2342.283,1,"B_0"
"202",0.042,-0.098,0.043,0.183,2014.008,1,"B_x"
"203",0.32,0.187,0.322,0.449,576.714,1,"psi"
"204",0.133,0.075,0.13,0.204,1598.07,1.001,"Sigma2_intercept"
"205",0.095,0.051,0.092,0.152,2250.187,1,"Sigma2_psi"
"206",1.015,0.831,1.007,1.245,1910.112,1,"Sigma2_x"
"207",0.023,0,0.016,0.076,651.32,1,"Sigma2_epsilon"
"208",0.128,0.072,0.124,0.201,1533.1,1,"Sigma2_phi"
"209",-0.074,-0.114,-0.073,-0.041,1908.46,1,"cov_int_psi"
"210",0.068,0.033,0.067,0.109,1787.973,1,"cov_int_phi"
"211",-0.062,-0.097,-0.062,-0.031,1415.369,1,"cov_psi_phi"
"212",-0.074,-0.114,-0.073,-0.041,1908.46,1,"cov_1"
"213",-0.001,-0.031,0,0.031,1543.038,1,"cov_2"
"214",0.002,-0.025,0.001,0.031,1791.25,1,"cov_3"
"215",0.212,0.134,0.21,0.303,1697.924,1,"cov_4"
"216",-0.202,-0.288,-0.2,-0.126,1476.02,1,"cov_5"
"217",0.004,-0.103,0.001,0.117,397.287,1,"cov_6"
"218",0.614,0.535,0.614,0.695,1949.603,1,"Sigma2_e"
"219",0.106,0.094,0.105,0.118,4226.425,1,"Sigma2_ex"
"220",-117.916,-175.926,-118.707,-60.023,768.182,1,"lp_"
"221",1.054,0.934,1.055,1.167,1978.331,1.001,"B_0"
"222",0.002,-0.142,0.004,0.148,1779.743,1,"B_x"
"223",0.339,0.219,0.34,0.453,639.665,1,"psi"
"224",0.187,0.12,0.185,0.267,2314.418,1,"Sigma2_intercept"
"225",0.104,0.055,0.102,0.168,1615.275,1.001,"Sigma2_psi"
"226",1.082,0.89,1.073,1.313,1722.005,1,"Sigma2_x"
"227",0.015,0,0.011,0.058,887.073,1.001,"Sigma2_epsilon"
"228",0.141,0.082,0.138,0.215,2590.679,1,"Sigma2_phi"
"229",-0.084,-0.133,-0.083,-0.041,1425.517,1,"cov_int_psi"
"230",0.107,0.066,0.105,0.157,1752.8,1,"cov_int_phi"
"231",-0.054,-0.09,-0.053,-0.023,1693.247,1,"cov_psi_phi"
"232",-0.084,-0.133,-0.083,-0.041,1425.517,1,"cov_1"
"233",0.006,-0.023,0.004,0.044,1709.829,1,"cov_2"
"234",-0.006,-0.033,-0.004,0.012,1847.422,1,"cov_3"
"235",0.295,0.21,0.292,0.396,2266.781,1,"cov_4"
"236",-0.142,-0.223,-0.141,-0.068,2034.174,1.001,"cov_5"
"237",0.003,-0.09,0.001,0.101,308.162,1,"cov_6"
"238",0.63,0.553,0.629,0.712,1973.119,1,"Sigma2_e"
"239",0.097,0.087,0.097,0.109,3563.277,1.001,"Sigma2_ex"
"240",-93.608,-149.824,-93.95,-36.9,767.178,1.001,"lp_"
"241",1.016,0.901,1.018,1.123,1663.048,1.001,"B_0"
"242",-0.037,-0.179,-0.038,0.106,1237.403,1,"B_x"
"243",0.303,0.157,0.304,0.454,294.452,1.002,"psi"
"244",0.225,0.141,0.221,0.33,1726.053,1.001,"Sigma2_intercept"
"245",0.197,0.127,0.194,0.286,1840.562,1.002,"Sigma2_psi"
"246",1.026,0.832,1.02,1.243,1705.084,1,"Sigma2_x"
"247",0.026,0,0.021,0.084,687.716,1,"Sigma2_epsilon"
"248",0.12,0.059,0.117,0.197,1506.331,1.001,"Sigma2_phi"
"249",-0.137,-0.202,-0.135,-0.083,1297.925,1,"cov_int_psi"
"250",0.084,0.041,0.083,0.137,1280.866,1,"cov_int_phi"
"251",-0.093,-0.143,-0.092,-0.053,879.868,1,"cov_psi_phi"
"252",-0.137,-0.202,-0.135,-0.083,1297.925,1,"cov_1"
"253",0.001,-0.04,0.001,0.044,583.867,1.001,"cov_2"
"254",-0.013,-0.06,-0.009,0.022,651.806,1,"cov_3"
"255",0.273,0.18,0.271,0.382,1250.279,1,"cov_4"
"256",-0.267,-0.367,-0.265,-0.18,1318.393,1,"cov_5"
"257",0.001,-0.126,0,0.125,173.888,1.001,"cov_6"
"258",0.612,0.532,0.61,0.699,1737.188,1,"Sigma2_e"
"259",0.093,0.083,0.093,0.104,4434.286,1,"Sigma2_ex"
"260",-63.279,-121.244,-62.781,-5.067,738.678,1,"lp_"
"261",1.121,1.016,1.121,1.224,2431.439,1,"B_0"
"262",0.132,-0.014,0.131,0.285,2125.364,1,"B_x"
"263",0.265,0.168,0.266,0.363,721.722,1.004,"psi"
"264",0.159,0.1,0.156,0.23,2153.229,1,"Sigma2_intercept"
"265",0.054,0.026,0.052,0.091,2074.432,1.001,"Sigma2_psi"
"266",1.128,0.922,1.122,1.367,2277.852,1,"Sigma2_x"
"267",0.01,0,0.006,0.041,1141.406,1,"Sigma2_epsilon"
"268",0.09,0.05,0.088,0.142,2705.285,1.001,"Sigma2_phi"
"269",-0.046,-0.078,-0.045,-0.018,2174.488,1,"cov_int_psi"
"270",0.07,0.038,0.068,0.107,1929.681,1.003,"cov_int_phi"
"271",-0.047,-0.075,-0.046,-0.026,1770.007,1.002,"cov_psi_phi"
"272",-0.046,-0.078,-0.045,-0.018,2174.488,1,"cov_1"
"273",0.003,-0.02,0.001,0.029,2152.459,1,"cov_2"
"274",-0.003,-0.021,-0.001,0.01,1690.785,1,"cov_3"
"275",0.252,0.165,0.248,0.35,2119.797,1.001,"cov_4"
"276",-0.168,-0.241,-0.166,-0.104,2021.176,1,"cov_5"
"277",0.001,-0.082,0,0.082,437.927,1.003,"cov_6"
"278",0.557,0.488,0.556,0.629,2630.655,1,"Sigma2_e"
"279",0.092,0.082,0.092,0.103,4924.104,1,"Sigma2_ex"
"280",-21.738,-78.35,-21.926,30.74,872.696,1,"lp_"
"281",0.98,0.851,0.98,1.103,930.71,1,"B_0"
"282",-0.091,-0.234,-0.092,0.053,845.599,1,"B_x"
"283",0.381,0.286,0.382,0.471,510.463,1,"psi"
"284",0.245,0.173,0.242,0.334,1753.061,1.001,"Sigma2_intercept"
"285",0.075,0.032,0.073,0.133,732.456,1.01,"Sigma2_psi"
"286",1.005,0.824,1,1.223,1121.343,1,"Sigma2_x"
"287",0.007,0,0.003,0.033,975.841,1,"Sigma2_epsilon"
"288",0.155,0.098,0.153,0.227,1869.263,1,"Sigma2_phi"
"289",-0.031,-0.074,-0.031,0.012,1291.798,1.001,"cov_int_psi"
"290",0.119,0.076,0.118,0.171,1078.912,1,"cov_int_phi"
"291",-0.049,-0.083,-0.048,-0.019,773.524,1,"cov_psi_phi"
"292",-0.031,-0.074,-0.031,0.012,1291.798,1.001,"cov_1"
"293",0.002,-0.021,0.001,0.029,986.968,1,"cov_2"
"294",0,-0.014,0,0.014,2382.847,1,"cov_3"
"295",0.308,0.216,0.305,0.413,1066.658,1,"cov_4"
"296",-0.128,-0.208,-0.126,-0.058,1058.913,1,"cov_5"
"297",0.003,-0.055,0.001,0.065,256.148,1.001,"cov_6"
"298",0.563,0.493,0.561,0.638,1376.428,1.004,"Sigma2_e"
"299",0.113,0.101,0.113,0.127,3712.346,1,"Sigma2_ex"
"300",-107.307,-166.6,-107.161,-47.776,540.608,1.008,"lp_"
"301",0.982,0.864,0.982,1.099,1228.051,1,"B_0"
"302",-0.005,-0.15,-0.005,0.141,974.046,1,"B_x"
"303",0.3,0.132,0.304,0.453,167.087,1.003,"psi"
"304",0.221,0.145,0.218,0.315,1248.817,1,"Sigma2_intercept"
"305",0.098,0.049,0.095,0.161,1393.449,1.001,"Sigma2_psi"
"306",1.066,0.871,1.059,1.297,1184.869,1,"Sigma2_x"
"307",0.04,0.001,0.036,0.106,544.735,1.001,"Sigma2_epsilon"
"308",0.147,0.082,0.144,0.23,969.957,1.004,"Sigma2_phi"
"309",-0.069,-0.118,-0.067,-0.026,1087.679,1.003,"cov_int_psi"
"310",0.076,0.029,0.076,0.126,989.868,1,"cov_int_phi"
"311",-0.059,-0.099,-0.059,-0.027,712.122,1.005,"cov_psi_phi"
"312",-0.069,-0.118,-0.067,-0.026,1087.679,1.003,"cov_1"
"313",-0.01,-0.062,-0.009,0.04,342.662,1.003,"cov_2"
"314",-0.012,-0.051,-0.01,0.017,708.006,1,"cov_3"
"315",0.286,0.192,0.284,0.394,953.09,1,"cov_4"
"316",-0.158,-0.24,-0.156,-0.085,1003.465,1,"cov_5"
"317",0.023,-0.114,0.016,0.196,132.541,1.002,"cov_6"
"318",0.615,0.529,0.614,0.709,943.432,1,"Sigma2_e"
"319",0.092,0.082,0.092,0.103,4029.661,1,"Sigma2_ex"
"320",-61.009,-126.545,-61.511,4.038,593.71,1,"lp_"
"321",0.892,0.78,0.892,0.996,3399.927,1,"B_0"
"322",-0.057,-0.194,-0.057,0.08,2328.626,1,"B_x"
"323",0.28,0.159,0.281,0.404,603.646,1,"psi"
"324",0.182,0.108,0.179,0.272,1985.631,1,"Sigma2_intercept"
"325",0.139,0.073,0.135,0.224,1514.527,1.004,"Sigma2_psi"
"326",0.94,0.766,0.934,1.149,1804.233,1,"Sigma2_x"
"327",0.014,0,0.008,0.058,986.123,1.002,"Sigma2_epsilon"
"328",0.089,0.041,0.085,0.156,2210.398,1.001,"Sigma2_phi"
"329",-0.09,-0.146,-0.089,-0.044,1866.019,1.003,"cov_int_psi"
"330",0.07,0.034,0.068,0.113,2138.169,1,"cov_int_phi"
"331",-0.052,-0.092,-0.051,-0.022,1538.392,1.001,"cov_psi_phi"
"332",-0.09,-0.146,-0.089,-0.044,1866.019,1.003,"cov_1"
"333",0.002,-0.025,0.001,0.035,1822.822,1,"cov_2"
"334",-0.003,-0.033,-0.001,0.02,2099.108,1.001,"cov_3"
"335",0.241,0.155,0.24,0.338,1669.251,1.001,"cov_4"
"336",-0.175,-0.267,-0.174,-0.092,1376.554,1,"cov_5"
"337",0.002,-0.082,0.001,0.089,294.717,1,"cov_6"
"338",0.717,0.628,0.715,0.815,2062.932,1,"Sigma2_e"
"339",0.104,0.093,0.104,0.116,4032.598,1,"Sigma2_ex"
"340",-170.488,-232.728,-170.089,-110.943,706.23,1,"lp_"
"341",1.008,0.906,1.008,1.106,1922.933,1,"B_0"
"342",0.066,-0.074,0.067,0.205,1426.041,1,"B_x"
"343",0.285,0.172,0.286,0.396,303.529,1.002,"psi"
"344",0.159,0.097,0.158,0.232,1795.685,1,"Sigma2_intercept"
"345",0.105,0.055,0.102,0.167,1799.401,1,"Sigma2_psi"
"346",0.948,0.773,0.943,1.162,1702.3,1,"Sigma2_x"
"347",0.014,0,0.009,0.056,756.582,1.001,"Sigma2_epsilon"
"348",0.096,0.051,0.093,0.155,1933.278,1,"Sigma2_phi"
"349",-0.079,-0.122,-0.077,-0.041,1686.621,1,"cov_int_psi"
"350",0.057,0.025,0.055,0.096,1230.558,1,"cov_int_phi"
"351",-0.05,-0.083,-0.049,-0.023,1046.736,1,"cov_psi_phi"
"352",-0.079,-0.122,-0.077,-0.041,1686.621,1,"cov_1"
"353",0.007,-0.015,0.004,0.036,1388.621,1,"cov_2"
"354",-0.004,-0.029,-0.002,0.015,1605.305,1,"cov_3"
"355",0.174,0.098,0.173,0.259,1068.296,1,"cov_4"
"356",-0.16,-0.242,-0.158,-0.089,720.034,1,"cov_5"
"357",0.008,-0.07,0.004,0.098,171.123,1.003,"cov_6"
"358",0.584,0.511,0.583,0.666,1627.103,1,"Sigma2_e"
"359",0.095,0.085,0.095,0.106,4962.509,1,"Sigma2_ex"
"360",-53.066,-111.187,-53.091,3.545,738.277,1,"lp_"
"361",1.045,0.93,1.046,1.151,2244.892,1.001,"B_0"
"362",0.077,-0.062,0.077,0.223,1682.027,1,"B_x"
"363",0.298,0.135,0.298,0.464,709.444,1,"psi"
"364",0.17,0.101,0.168,0.252,1771.661,1.001,"Sigma2_intercept"
"365",0.175,0.113,0.172,0.25,1892.313,1,"Sigma2_psi"
"366",1.055,0.868,1.05,1.273,1774.318,1,"Sigma2_x"
"367",0.045,0.001,0.042,0.114,690.509,1.002,"Sigma2_epsilon"
"368",0.138,0.071,0.135,0.224,1233.717,1.001,"Sigma2_phi"
"369",-0.091,-0.143,-0.09,-0.044,1823.543,1,"cov_int_psi"
"370",0.088,0.045,0.086,0.141,1627.135,1,"cov_int_phi"
"371",-0.094,-0.144,-0.093,-0.052,1978.46,1.001,"cov_psi_phi"
"372",-0.091,-0.143,-0.09,-0.044,1823.543,1,"cov_1"
"373",0.01,-0.032,0.008,0.059,1285.362,1,"cov_2"
"374",-0.007,-0.06,-0.005,0.044,1313.959,1,"cov_3"
"375",0.259,0.167,0.258,0.361,1682.818,1,"cov_4"
"376",-0.293,-0.391,-0.291,-0.208,2842.039,1,"cov_5"
"377",0.004,-0.147,0.003,0.155,540.349,1,"cov_6"
"378",0.608,0.527,0.607,0.697,1343.249,1,"Sigma2_e"
"379",0.103,0.092,0.103,0.115,3536.909,1,"Sigma2_ex"
"380",-100.767,-163.989,-100.056,-39.548,587.131,1,"lp_"
"381",0.954,0.851,0.954,1.065,2609.054,1,"B_0"
"382",-0.067,-0.194,-0.067,0.064,2823.852,1,"B_x"
"383",0.248,0.147,0.248,0.35,851.697,1.001,"psi"
