"","V1","V2","V3","V4","V5","V6","Parameter"
"80",127.137,88.635,126.979,164.85,953.131,1,"lp_"
"81",0.921,0.768,0.922,1.07,1780.164,1,"B_0"
"82",-0.009,-0.179,-0.008,0.173,1947.725,1,"B_x"
"83",0.333,0.23,0.333,0.435,1815.94,1,"psi"
"84",0.215,0.139,0.211,0.314,1981.693,1,"Sigma2_intercept"
"85",0.06,0.024,0.057,0.108,2797.685,1,"Sigma2_psi"
"86",0.846,0.641,0.835,1.102,2241.932,1,"Sigma2_x"
"87",0.006,0,0.003,0.028,2175.494,1,"Sigma2_epsilon"
"88",0.101,0.054,0.098,0.16,3063.383,1,"Sigma2_phi"
"89",-0.057,-0.102,-0.056,-0.02,3231.909,1,"cov_int_psi"
"90",0.086,0.044,0.084,0.137,2251.635,1,"cov_int_phi"
"91",-0.051,-0.085,-0.05,-0.025,2298.571,1,"cov_psi_phi"
"92",-0.057,-0.102,-0.056,-0.02,3231.909,1,"cov_1"
"93",-0.003,-0.029,-0.001,0.019,3282.652,1,"cov_2"
"94",-0.001,-0.013,0,0.011,3204.185,1,"cov_3"
"95",0.264,0.163,0.26,0.383,2393.197,1,"cov_4"
"96",-0.151,-0.24,-0.149,-0.078,2411.517,1,"cov_5"
"97",0,-0.056,0,0.054,935.091,1,"cov_6"
"98",0.646,0.581,0.644,0.719,4072.573,1,"Sigma2_e"
"99",0.104,0.094,0.104,0.115,4733.957,1,"Sigma2_ex"
"100",68.039,29.599,68.717,104.437,909.031,1,"lp_"
"101",0.994,0.858,0.995,1.123,1596.238,1,"B_0"
"102",-0.025,-0.221,-0.028,0.178,1419.336,1,"B_x"
"103",0.268,0.161,0.269,0.368,1028.019,1.002,"psi"
"104",0.191,0.12,0.187,0.286,1752.212,1.001,"Sigma2_intercept"
"105",0.078,0.037,0.076,0.13,1857.397,1,"Sigma2_psi"
"106",1.057,0.806,1.042,1.393,1938.065,1,"Sigma2_x"
"107",0.006,0,0.003,0.03,1721.082,1,"Sigma2_epsilon"
"108",0.084,0.038,0.081,0.146,2494.602,1,"Sigma2_phi"
"109",-0.056,-0.102,-0.055,-0.017,2028.658,1,"cov_int_psi"
"110",0.054,0.02,0.052,0.099,1777.692,1.001,"cov_int_phi"
"111",-0.045,-0.077,-0.043,-0.02,1877.982,1.002,"cov_psi_phi"
"112",-0.056,-0.102,-0.055,-0.017,2028.658,1,"cov_1"
"113",-0.001,-0.021,0,0.02,3950.483,1,"cov_2"
"114",-0.002,-0.02,-0.001,0.01,2777.941,1,"cov_3"
"115",0.203,0.102,0.2,0.325,1751.929,1,"cov_4"
"116",-0.158,-0.248,-0.156,-0.081,1705.989,1,"cov_5"
"117",0.001,-0.059,0,0.065,454.839,1.003,"cov_6"
"118",0.64,0.572,0.639,0.714,3565.495,1,"Sigma2_e"
"119",0.106,0.095,0.105,0.117,6796.513,1,"Sigma2_ex"
"120",67.092,28.299,67.165,106.073,830.062,1.001,"lp_"
"121",1.052,0.928,1.05,1.173,928.595,1.001,"B_0"
"122",0.086,-0.098,0.085,0.269,775.383,1,"B_x"
"123",0.274,0.134,0.275,0.4,569.978,1,"psi"
"124",0.126,0.072,0.122,0.199,1461.227,1,"Sigma2_intercept"
"125",0.127,0.074,0.123,0.203,2284.147,1,"Sigma2_psi"
"126",0.864,0.659,0.855,1.121,1487.49,1,"Sigma2_x"
"127",0.015,0,0.011,0.052,859.381,1.002,"Sigma2_epsilon"
"128",0.081,0.035,0.078,0.144,1788.105,1,"Sigma2_phi"
"129",-0.049,-0.095,-0.048,-0.009,935.998,1,"cov_int_psi"
"130",0.059,0.026,0.057,0.1,1262.461,1,"cov_int_phi"
"131",-0.046,-0.083,-0.044,-0.016,1361.05,1,"cov_psi_phi"
"132",-0.049,-0.095,-0.048,-0.009,935.998,1,"cov_1"
"133",0.002,-0.023,0.001,0.03,1652.879,1,"cov_2"
"134",-0.005,-0.034,-0.003,0.017,1304.083,1,"cov_3"
"135",0.207,0.127,0.203,0.305,1605.74,1,"cov_4"
"136",-0.15,-0.244,-0.147,-0.072,1455.464,1,"cov_5"
"137",0.001,-0.08,0,0.095,271.788,1,"cov_6"
"138",0.6,0.53,0.599,0.675,2896.455,1,"Sigma2_e"
"139",0.093,0.083,0.092,0.103,5394.834,1,"Sigma2_ex"
"140",146.621,106.653,146.499,187.752,796.241,1.001,"lp_"
"141",0.884,0.727,0.884,1.033,1279.604,1.001,"B_0"
"142",-0.218,-0.419,-0.218,-0.015,1140.171,1.001,"B_x"
"143",0.35,0.246,0.35,0.453,1427.702,1,"psi"
"144",0.225,0.146,0.222,0.33,1661.48,1,"Sigma2_intercept"
"145",0.138,0.085,0.134,0.214,2358.281,1,"Sigma2_psi"
"146",1.041,0.793,1.023,1.382,1498.838,1.002,"Sigma2_x"
"147",0.004,0,0.002,0.018,2129.718,1,"Sigma2_epsilon"
"148",0.133,0.067,0.128,0.224,2128.37,1.003,"Sigma2_phi"
"149",-0.078,-0.137,-0.076,-0.028,1471.712,1,"cov_int_psi"
"150",0.089,0.043,0.086,0.151,1398.306,1.001,"cov_int_phi"
"151",-0.073,-0.118,-0.071,-0.039,1873.286,1.002,"cov_psi_phi"
"152",-0.078,-0.137,-0.076,-0.028,1471.712,1,"cov_1"
"153",0,-0.018,0,0.02,3490.266,1,"cov_2"
"154",-0.002,-0.02,-0.001,0.011,3402.447,1,"cov_3"
"155",0.252,0.142,0.246,0.389,1375.433,1.001,"cov_4"
"156",-0.203,-0.31,-0.199,-0.113,1670.017,1.002,"cov_5"
"157",0,-0.046,0,0.048,348.314,1,"cov_6"
"158",0.62,0.555,0.619,0.693,4391.296,1,"Sigma2_e"
"159",0.098,0.088,0.098,0.109,6563.048,1,"Sigma2_ex"
"160",109.216,69.189,109.682,147.5,809.373,1,"lp_"
"161",0.966,0.824,0.968,1.104,1884.14,1.001,"B_0"
"162",0.079,-0.124,0.081,0.287,1770.675,1.001,"B_x"
"163",0.353,0.263,0.353,0.445,1439.279,1.001,"psi"
"164",0.143,0.083,0.139,0.215,1847.813,1.001,"Sigma2_intercept"
"165",0.07,0.035,0.068,0.116,2296.57,1,"Sigma2_psi"
"166",1.053,0.798,1.043,1.385,1502.222,1.001,"Sigma2_x"
"167",0.004,0,0.002,0.021,2087.868,1,"Sigma2_epsilon"
"168",0.137,0.078,0.133,0.217,2548.259,1,"Sigma2_phi"
"169",-0.052,-0.09,-0.051,-0.02,2050.39,1,"cov_int_psi"
"170",0.069,0.031,0.067,0.116,1674.458,1.002,"cov_int_phi"
"171",-0.057,-0.092,-0.055,-0.029,1752.03,1,"cov_psi_phi"
"172",-0.052,-0.09,-0.051,-0.02,2050.39,1,"cov_1"
"173",0.001,-0.013,0,0.017,3671.779,1,"cov_2"
"174",-0.002,-0.015,-0.001,0.008,3736.497,1,"cov_3"
"175",0.192,0.097,0.189,0.302,1575.265,1.002,"cov_4"
"176",-0.156,-0.247,-0.152,-0.082,1547.905,1,"cov_5"
"177",0.001,-0.049,0,0.05,339.135,1.004,"cov_6"
"178",0.616,0.552,0.614,0.69,4710.008,1,"Sigma2_e"
"179",0.106,0.096,0.106,0.118,6847.21,1,"Sigma2_ex"
"180",79.905,40.326,79.934,116.601,840.762,1.001,"lp_"
"181",0.985,0.862,0.985,1.108,1118.699,1,"B_0"
"182",0.058,-0.126,0.058,0.247,930.026,1,"B_x"
"183",0.253,0.153,0.254,0.348,1275.6,1,"psi"
"184",0.151,0.095,0.148,0.227,2084.796,1,"Sigma2_intercept"
"185",0.072,0.031,0.069,0.128,1853.502,1.001,"Sigma2_psi"
"186",0.906,0.689,0.893,1.193,1302.395,1,"Sigma2_x"
"187",0.004,0,0.002,0.02,1565.258,1,"Sigma2_epsilon"
"188",0.064,0.028,0.061,0.115,2609.811,1,"Sigma2_phi"
"189",-0.037,-0.078,-0.036,-0.003,1805.432,1,"cov_int_psi"
"190",0.053,0.024,0.052,0.09,1168.746,1,"cov_int_phi"
"191",-0.022,-0.048,-0.021,-0.002,1163.248,1,"cov_psi_phi"
"192",-0.037,-0.078,-0.036,-0.003,1805.432,1,"cov_1"
"193",-0.001,-0.017,0,0.014,2106.538,1,"cov_2"
"194",-0.002,-0.015,-0.001,0.007,2559.119,1,"cov_3"
"195",0.213,0.126,0.21,0.322,1102.171,1,"cov_4"
"196",-0.08,-0.164,-0.079,-0.008,984.213,1.001,"cov_5"
"197",0.002,-0.045,0,0.048,282.134,1,"cov_6"
"198",0.593,0.534,0.591,0.661,3499.492,1,"Sigma2_e"
"199",0.101,0.091,0.101,0.112,5401.316,1,"Sigma2_ex"
"200",117.345,77.846,117.681,155.368,976.911,1.003,"lp_"
"201",0.944,0.806,0.944,1.072,1838.307,1,"B_0"
"202",0.01,-0.171,0.011,0.197,1504.512,1,"B_x"
"203",0.348,0.196,0.347,0.5,613.956,1,"psi"
"204",0.16,0.098,0.156,0.244,1643.501,1,"Sigma2_intercept"
"205",0.128,0.074,0.125,0.202,2417.4,1.001,"Sigma2_psi"
"206",0.91,0.688,0.898,1.196,1911.587,1,"Sigma2_x"
"207",0.022,0,0.018,0.065,940.99,1.002,"Sigma2_epsilon"
"208",0.132,0.069,0.129,0.215,2206.036,1,"Sigma2_phi"
"209",-0.054,-0.102,-0.053,-0.01,1706.585,1,"cov_int_psi"
"210",0.06,0.018,0.059,0.108,1836.571,1,"cov_int_phi"
"211",-0.076,-0.123,-0.074,-0.04,1246.631,1.002,"cov_psi_phi"
"212",-0.054,-0.102,-0.053,-0.01,1706.585,1,"cov_1"
"213",-0.002,-0.033,-0.001,0.027,1487.756,1,"cov_2"
"214",-0.013,-0.05,-0.011,0.012,1499.119,1.002,"cov_3"
"215",0.178,0.084,0.175,0.283,1745.928,1.001,"cov_4"
"216",-0.182,-0.282,-0.178,-0.101,1931.604,1,"cov_5"
"217",0.002,-0.111,0.002,0.104,362.128,1,"cov_6"
"218",0.581,0.519,0.58,0.653,3015.654,1.001,"Sigma2_e"
"219",0.098,0.089,0.098,0.109,6340.613,1,"Sigma2_ex"
"220",137.086,96.213,137.306,177.102,804.578,1.004,"lp_"
"221",0.96,0.809,0.96,1.098,1368.516,1,"B_0"
"222",0.077,-0.13,0.078,0.289,1182.217,1,"B_x"
"223",0.307,0.202,0.308,0.414,984.127,1,"psi"
"224",0.192,0.122,0.188,0.28,1743.226,1,"Sigma2_intercept"
"225",0.071,0.036,0.069,0.118,2119.387,1,"Sigma2_psi"
"226",1.098,0.839,1.085,1.431,1488.274,1,"Sigma2_x"
"227",0.01,0,0.007,0.039,1131.37,1.001,"Sigma2_epsilon"
"228",0.115,0.061,0.112,0.189,2108.367,1,"Sigma2_phi"
"229",-0.062,-0.107,-0.061,-0.024,1833.662,1,"cov_int_psi"
"230",0.077,0.032,0.075,0.13,1738.883,1,"cov_int_phi"
"231",-0.05,-0.084,-0.049,-0.023,1583.214,1,"cov_psi_phi"
"232",-0.062,-0.107,-0.061,-0.024,1833.662,1,"cov_1"
"233",-0.007,-0.039,-0.004,0.016,2693.013,1,"cov_2"
"234",0,-0.017,0,0.017,2830.312,1,"cov_3"
"235",0.273,0.166,0.269,0.404,1547.312,1,"cov_4"
"236",-0.164,-0.253,-0.161,-0.088,1643.244,1,"cov_5"
"237",0.002,-0.075,0.001,0.081,489.792,1,"cov_6"
"238",0.628,0.56,0.626,0.702,4022.336,1,"Sigma2_e"
"239",0.104,0.094,0.103,0.115,6717.524,1,"Sigma2_ex"
"240",82.897,43.394,82.903,120.841,870.704,1,"lp_"
"241",1.063,0.915,1.064,1.197,1686.731,1.001,"B_0"
"242",0.078,-0.124,0.082,0.275,1313.687,1,"B_x"
"243",0.327,0.166,0.326,0.482,257.787,1,"psi"
"244",0.174,0.109,0.17,0.26,1999.959,1,"Sigma2_intercept"
"245",0.093,0.05,0.09,0.153,2219.756,1.002,"Sigma2_psi"
"246",1.02,0.773,1.006,1.352,1380.611,1,"Sigma2_x"
"247",0.031,0.002,0.029,0.075,978.612,1.001,"Sigma2_epsilon"
"248",0.137,0.075,0.134,0.222,2383.321,1.001,"Sigma2_phi"
"249",-0.055,-0.101,-0.054,-0.015,1691.793,1,"cov_int_psi"
"250",0.07,0.027,0.068,0.123,1492.277,1,"cov_int_phi"
"251",-0.064,-0.108,-0.063,-0.029,1007.85,1.002,"cov_psi_phi"
"252",-0.055,-0.101,-0.054,-0.015,1691.793,1,"cov_1"
"253",0.009,-0.025,0.008,0.046,675.177,1,"cov_2"
"254",-0.022,-0.054,-0.021,0.003,767.882,1.001,"cov_3"
"255",0.184,0.087,0.181,0.302,1211.098,1,"cov_4"
"256",-0.13,-0.224,-0.127,-0.051,914.511,1,"cov_5"
"257",-0.002,-0.137,-0.002,0.122,169.521,1,"cov_6"
"258",0.615,0.547,0.613,0.692,2635.432,1.001,"Sigma2_e"
"259",0.092,0.082,0.092,0.102,6425.456,1,"Sigma2_ex"
"260",139.981,96.446,140.709,182.03,764.102,1.003,"lp_"
"261",0.963,0.824,0.965,1.095,1274.627,1.002,"B_0"
"262",-0.021,-0.229,-0.021,0.191,1043.784,1.003,"B_x"
"263",0.28,0.177,0.28,0.384,705.434,1.001,"psi"
"264",0.164,0.098,0.16,0.25,1756.73,1.002,"Sigma2_intercept"
"265",0.088,0.052,0.086,0.138,2096.681,1.001,"Sigma2_psi"
"266",1.169,0.88,1.154,1.529,1229.901,1.004,"Sigma2_x"
"267",0.01,0,0.007,0.04,996.395,1.001,"Sigma2_epsilon"
"268",0.102,0.05,0.099,0.174,1722.941,1,"Sigma2_phi"
"269",-0.066,-0.109,-0.065,-0.03,1418.37,1,"cov_int_psi"
"270",0.071,0.032,0.069,0.12,1295.147,1,"cov_int_phi"
"271",-0.05,-0.085,-0.049,-0.023,1728.506,1,"cov_psi_phi"
"272",-0.066,-0.109,-0.065,-0.03,1418.37,1,"cov_1"
"273",-0.002,-0.027,-0.001,0.022,1941.52,1,"cov_2"
"274",-0.002,-0.022,-0.001,0.014,2425.015,1,"cov_3"
"275",0.256,0.149,0.252,0.387,1293.377,1,"cov_4"
"276",-0.173,-0.265,-0.169,-0.094,1367.346,1.001,"cov_5"
"277",-0.002,-0.078,-0.001,0.074,321.869,1,"cov_6"
"278",0.6,0.536,0.599,0.669,3239.975,1,"Sigma2_e"
"279",0.102,0.091,0.102,0.114,6784.967,1,"Sigma2_ex"
"280",107.279,65.391,107.37,146.038,866.935,1,"lp_"
"281",0.958,0.85,0.957,1.065,2561.621,1,"B_0"
"282",0.113,-0.074,0.113,0.306,1667.451,1,"B_x"
"283",0.199,0.038,0.198,0.362,395.436,1.002,"psi"
"284",0.11,0.06,0.107,0.173,2178.404,1,"Sigma2_intercept"
"285",0.083,0.041,0.08,0.14,1904.592,1,"Sigma2_psi"
"286",0.98,0.737,0.971,1.287,1489.021,1,"Sigma2_x"
"287",0.039,0.004,0.036,0.092,984.332,1.001,"Sigma2_epsilon"
"288",0.076,0.031,0.073,0.136,1747.152,1,"Sigma2_phi"
"289",-0.046,-0.082,-0.045,-0.014,1911.194,1,"cov_int_psi"
"290",0.031,0,0.029,0.07,1625.118,1,"cov_int_phi"
"291",-0.04,-0.073,-0.039,-0.014,1599.164,1,"cov_psi_phi"
"292",-0.046,-0.082,-0.045,-0.014,1911.194,1,"cov_1"
"293",-0.003,-0.037,-0.003,0.029,963.759,1.001,"cov_2"
"294",-0.015,-0.046,-0.014,0.011,909.547,1,"cov_3"
"295",0.17,0.088,0.166,0.272,1422.158,1,"cov_4"
"296",-0.127,-0.214,-0.124,-0.055,1356.588,1,"cov_5"
"297",0,-0.133,-0.001,0.137,298.785,1.002,"cov_6"
"298",0.602,0.536,0.601,0.678,2858.263,1,"Sigma2_e"
"299",0.103,0.092,0.103,0.114,5207.428,1,"Sigma2_ex"
"300",104.617,62.156,104.715,145.214,784.889,1,"lp_"
"301",1.028,0.908,1.029,1.142,2862.769,1.001,"B_0"
"302",0.111,-0.064,0.114,0.281,2144.945,1,"B_x"
"303",0.196,0.042,0.195,0.345,502.876,1.003,"psi"
"304",0.149,0.09,0.147,0.227,1787.015,1,"Sigma2_intercept"
"305",0.085,0.041,0.082,0.145,1990.77,1.001,"Sigma2_psi"
"306",0.783,0.59,0.773,1.036,1751.177,1,"Sigma2_x"
"307",0.021,0,0.019,0.059,965.386,1.003,"Sigma2_epsilon"
"308",0.05,0.018,0.048,0.096,1550.938,1,"Sigma2_phi"
"309",-0.062,-0.109,-0.061,-0.025,2355.18,1,"cov_int_psi"
"310",0.037,0.008,0.035,0.073,1938.888,1,"cov_int_phi"
"311",-0.038,-0.071,-0.036,-0.013,1177.071,1,"cov_psi_phi"
"312",-0.062,-0.109,-0.061,-0.025,2355.18,1,"cov_1"
"313",0.006,-0.02,0.005,0.036,1666.041,1,"cov_2"
"314",-0.014,-0.043,-0.012,0.006,1452.758,1.002,"cov_3"
"315",0.154,0.074,0.151,0.252,2172.85,1.001,"cov_4"
"316",-0.122,-0.208,-0.12,-0.048,1188.878,1.001,"cov_5"
"317",0,-0.098,0,0.092,328.112,1.001,"cov_6"
"318",0.586,0.522,0.584,0.657,2779.656,1,"Sigma2_e"
"319",0.106,0.096,0.106,0.118,5246.858,1,"Sigma2_ex"
"320",100.406,59.618,100.765,141.345,658.224,1.002,"lp_"
"321",1.133,0.989,1.134,1.27,1434.597,1,"B_0"
"322",0.145,-0.067,0.144,0.357,1125.399,1,"B_x"
"323",0.313,0.198,0.312,0.423,962.762,1,"psi"
"324",0.191,0.122,0.187,0.279,1899.041,1,"Sigma2_intercept"
"325",0.105,0.06,0.103,0.164,2051.93,1.002,"Sigma2_psi"
"326",1.212,0.917,1.197,1.583,1528.049,1,"Sigma2_x"
"327",0.013,0,0.008,0.048,740.418,1.004,"Sigma2_epsilon"
"328",0.131,0.067,0.127,0.216,2188.385,1,"Sigma2_phi"
"329",-0.05,-0.098,-0.05,-0.009,1322.723,1,"cov_int_psi"
"330",0.067,0.023,0.065,0.121,1485.375,1,"cov_int_phi"
"331",-0.069,-0.112,-0.067,-0.037,1877.072,1,"cov_psi_phi"
"332",-0.05,-0.098,-0.05,-0.009,1322.723,1,"cov_1"
"333",0,-0.027,0,0.026,2412.14,1,"cov_2"
"334",-0.001,-0.024,0,0.021,1666.822,1,"cov_3"
"335",0.215,0.102,0.213,0.344,1432.879,1,"cov_4"
"336",-0.22,-0.325,-0.216,-0.135,1644.085,1,"cov_5"
"337",-0.001,-0.095,0,0.088,453.096,1.002,"cov_6"
"338",0.59,0.525,0.588,0.665,3049.871,1,"Sigma2_e"
"339",0.091,0.082,0.091,0.101,5509.028,1,"Sigma2_ex"
"340",159.048,116.225,159.473,200.127,634.756,1.01,"lp_"
"341",1.175,1.059,1.176,1.285,1230.318,1,"B_0"
"342",0.238,0.043,0.238,0.441,929.979,1,"B_x"
"343",0.222,0.067,0.222,0.381,343.081,1,"psi"
"344",0.125,0.074,0.122,0.191,1918.981,1.001,"Sigma2_intercept"
"345",0.094,0.05,0.091,0.152,1699.16,1,"Sigma2_psi"
"346",1.082,0.817,1.069,1.43,1083.361,1,"Sigma2_x"
"347",0.035,0.003,0.032,0.082,881.002,1.006,"Sigma2_epsilon"
"348",0.088,0.039,0.085,0.152,1779.738,1.001,"Sigma2_phi"
"349",-0.033,-0.072,-0.032,0.002,1000.524,1,"cov_int_psi"
"350",0.027,-0.008,0.027,0.067,1073.145,1,"cov_int_phi"
"351",-0.053,-0.091,-0.052,-0.023,1033.475,1,"cov_psi_phi"
"352",-0.033,-0.072,-0.032,0.002,1000.524,1,"cov_1"
"353",-0.015,-0.052,-0.014,0.016,575.182,1,"cov_2"
"354",-0.016,-0.052,-0.015,0.012,629.018,1,"cov_3"
"355",0.191,0.101,0.188,0.301,1008.594,1,"cov_4"
"356",-0.168,-0.261,-0.165,-0.089,1047.856,1,"cov_5"
"357",0.006,-0.14,0.004,0.155,230.984,1,"cov_6"
"358",0.575,0.51,0.573,0.647,2079.296,1.002,"Sigma2_e"
"359",0.108,0.097,0.107,0.12,4228.265,1,"Sigma2_ex"
"360",103.948,60.622,104.061,146.251,748.129,1.004,"lp_"
"361",0.822,0.673,0.822,0.968,972.913,1,"B_0"
"362",-0.038,-0.227,-0.038,0.143,883.08,1.001,"B_x"
"363",0.301,0.141,0.3,0.462,332.841,1.001,"psi"
"364",0.233,0.149,0.229,0.34,1413.65,1,"Sigma2_intercept"
"365",0.111,0.061,0.108,0.177,1872.167,1.002,"Sigma2_psi"
"366",0.947,0.722,0.936,1.242,1096.459,1,"Sigma2_x"
"367",0.024,0,0.021,0.073,917.876,1.001,"Sigma2_epsilon"
"368",0.109,0.053,0.105,0.187,1218.32,1,"Sigma2_phi"
"369",-0.072,-0.127,-0.071,-0.024,1379.663,1.002,"cov_int_psi"
"370",0.07,0.024,0.068,0.132,1050.022,1.004,"cov_int_phi"
"371",-0.064,-0.111,-0.062,-0.03,963.785,1.003,"cov_psi_phi"
"372",-0.072,-0.127,-0.071,-0.024,1379.663,1.002,"cov_1"
"373",-0.006,-0.051,-0.005,0.034,692.777,1,"cov_2"
"374",-0.009,-0.045,-0.007,0.018,648.325,1.002,"cov_3"
"375",0.254,0.145,0.25,0.387,1090.72,1.003,"cov_4"
"376",-0.182,-0.284,-0.178,-0.097,1020.585,1.004,"cov_5"
"377",-0.001,-0.121,0,0.113,218.551,1,"cov_6"
"378",0.655,0.582,0.653,0.735,2390.904,1,"Sigma2_e"
"379",0.09,0.081,0.09,0.1,3552.011,1,"Sigma2_ex"
"380",123.924,84.953,123.48,164.623,689.715,1.001,"lp_"
"381",0.96,0.798,0.963,1.108,2016.873,1,"B_0"
"382",0.002,-0.175,0,0.188,1701.995,1,"B_x"
"383",0.388,0.212,0.387,0.564,596.374,1.005,"psi"
"384",0.18,0.109,0.178,0.272,1935.713,1,"Sigma2_intercept"
"385",0.133,0.076,0.129,0.214,2670.9,1,"Sigma2_psi"
"386",0.835,0.633,0.826,1.101,2013.538,1,"Sigma2_x"
"387",0.038,0.003,0.034,0.092,1382.06,1,"Sigma2_epsilon"
